Code	Object	Category	Roles	Type	Name	Link	Signature	Summary	Docs Date																				
																													
1000	Core	Section				1000-Core.md		Core library objects and functions.	2022-09-04																				
																													
1001	ServerKit	Object				1001-ServerKit-Object.md		ServerKit Library																					
1002	ServerKit	General	n/a	Sync	NewServer	1002-ServerKit.NewServer.md	( ApplicationName, ApplicationPath, ServerOptions )	Returns a new Server object.	2022-09-04																				
																													
1100	Utility	Object				1100-Utility-Object.md		Internally used utitlity functions.																					
																													
1200	Log	Object				1200-Log-Object.md		Logging functions.																					
																													
1300	ServerModule	Object				1300-ServerModule-Object.md		A "base class" for developing server modules.																					
1310	ServerModule	Module Control	n/a	Sync	InitializeModule	1310-ServerModule-InitializeModule.md	( )	Perform any one-time initialization for the module.																					
1311	ServerModule	Module Control	n/a	Sync	StartupModule	1311-ServerModule-StartupModule.md	( )	Start the module.																					
1312	ServerModule	Module Control	n/a	Sync	ShutdownModule	1312-ServerModule-ShutdownModule.md	( )	Shut down the module.																					
																													
1400	ApplicationService	Object				1400-ApplicationService-Object.md		A "base class" for developing application services.																					
1410	ApplicationService	Module Control	n/a	Sync	InitializeModule	1410-ApplicationService-InitializeModule.md	( )	Perform any one-time initialization for the module.																					
1411	ApplicationService	Module Control	n/a	Sync	StartupModule	1411-ApplicationService-StartupModule.md	( )	Start the module.																					
1412	ApplicationService	Module Control	n/a	Sync	ShutdownModule	1412-ApplicationService-ShutdownModule.md	( )	Shut down the module.																					
																													
1500	StorageService	Object				1500-StorageService-Object.md		A "base class" for developing user storage services.																					
1511	StorageService	Module Control	n/a	Sync	InitializeModule	1511-StorageService-InitializeModule.md	( )	Perform any one-time initialization for the module.																					
1512	StorageService	Module Control	n/a	Sync	StartupModule	1512-StorageService-StartupModule.md	( )	Start the module.																					
1513	StorageService	Module Control	n/a	Sync	ShutdownModule	1513-StorageService-ShutdownModule.md	( )	Shut down the module.																					
1514	StorageService	Storage Control	n/a	Sync	InitializeStorage	1514-StorageService-InitializeStorage.md	( )	Perform any one-time initialization for the storage. Must be called by InitializeModule.																					
1515	StorageService	Storage Control	n/a	Sync	StartupStorage	1515-StorageService-StartupStorage.md	( )	Start the storage. Must be called by StartupModule.																					
1516	StorageService	Storage Control	n/a	Sync	ShutdownStorage	1516-StorageService-ShutdownStorage.md	( )	Shut down the storage. Must be called by ShutdownModule.																					
1520	StorageService	Internal	n/a	Async	NewStorageItem	1520-StorageService-NewStorageItem.md	( User, Prototype )	Initializes a new data item based upon the service's Item definition.																					
1521	StorageService	Service Call	admin, super, user	Async	StorageCount	1521-StorageService-StorageCount.md	( User, Criteria )	Returns the number of objects that match the Criteria.																					
1522	StorageService	Service Call	admin, super, user	Async	StorageFindOne	1522-StorageService-StorageFindOne.md	( User, Criteria )	Returns the first object that matches the Criteria.																					
1523	StorageService	Service Call	admin, super, user	Async	StorageFindMany	1523-StorageService-StorageFindMany.md	( User, Criteria )	Returns all objects that match the Criteria.																					
1524	StorageService	Service Call	admin, super, user	Async	StorageCreateOne	1524-StorageService-StorageCreateOne.md	( User, Prototype )	Create and store a new object for the User.																					
1525	StorageService	Service Call	admin, super, user	Async	StorageWriteOne	1525-StorageService-StorageWriteOne.md	( User, Criteria, DataObject )	Update an existing object that matches the Criteria.																					
1526	StorageService	Service Call	admin, super, user	Async	StorageDeleteOne	1526-StorageService-StorageDeleteOne.md	( User, Criteria )	Deletes the first object that matches the Criteria.																					
1527	StorageService	Service Call	admin, super, user	Async	StorageDeleteMany	1527-StorageService-StorageDeleteMany.md	( User, Criteria )	Deletes all objects that match the Criteria.																					
1528	StorageService	Service Call	admin, super, user	Async	StorageShare	1528-StorageService-StorageShare.md	( User, Criteria, Readers, Writers, MakePublic )	Shares all objects that match the Criteria with other users.																					
1529	StorageService	Service Call	admin, super, user	Async	StorageUnshare	1529-StorageService-StorageUnshare.md	( User, Criteria, NotReaders, NotWriters, MakeNotPublic )	Unshares all objects that match the Criteria with other users.																					
1530	StorageService	Service View	admin, super, user	Async	List	1530-StorageService-List.md	( User, Criteria )	Returns an html page that lists all objects.																					
1531	StorageService	Service View	admin, super, user	Async	Item	1531-StorageService-Item.md	( User, ItemID, PageOp )	Returns an html page that can view, edit, delete, or add a single object.																					
1532	StorageService	Service View	admin, super, user	Async	Share	1532-StorageService-Share.md	( User, ItemID )	Returns an html page that can share and unshare a single object.																					
																													
1600	Server	Object				1600-Server-Object.md		An object representing an instance of a ServerKit server.	2022-09-04																				
1610	Server	Server Control	n/a	Async	Initialize	1610-Server-Initialize.md	( )	Initializes the Server, Services, and Transports.	2022-09-04																				
1611	Server	Server Control	n/a	Async	Startup	1611-Server-Startup.md	( )	Starts the server. Starts Services and Transports.	2022-09-04																				
1612	Server	Server Control	n/a	Async	Shutdown	1612-Server-Shutdown.md	( )	Shuts down the server. Also shuts down all Services and Transports.	2022-09-04																				
1613	Server	Server Control	n/a	Sync	InstallAutoShutdown	1613-Server-InstallAutoShutdown.md	( )	Intercept SIGHUP, SIGINT, SIGTERM and gracefully shut down when process exits.																					
1620	Server	Application	n/a	Sync	NewServerModule	1620-Server-NewServerModule.md	( Definition, Defaults )	Creates a new blank ServerModule.																					
1621	Server	Application	n/a	Sync	NewApplicationService	1621-Server-NewApplicationService.md	( Definition, Defaults )	Creates a new blank ApplicationService.																					
1622	Server	Application	n/a	Sync	NewStorageService	1622-Server-NewStorageService.md	( Definition, Defaults )	Creates a new blank StorageService.																					
1623	Server	Application	n/a	Sync	MakeSafeName	1623-Server-MakeSafeName.md	( Name )	Ensures that a name is safe for use with the server: _-~[a-z][A-Z][0-9]																					
1624	Server	Internal	n/a	Sync	ValidateModule	1624-Server-ValidateModule.md	( Module )	Called for each service and transport during Server.Initialize().																					
1625	Server	Service	n/a	Sync	ResolveApplicationPath	1625-Server-ResolveApplicationPath.md	( Path )	Resolves and returns the given Path, relative to the Application Folder.																					
1630	Server	Service	n/a	Sync	NewOriginDefinition	1630-Server-NewOriginDefinition.md	( Definition, OriginFunction )	Create a new Origin definition.																					
1631	Server	Service	n/a	Sync	NewFieldDefinition	1631-Server-NewFieldDefinition.md	( Definition )	Create a new field definition to describe a Service Item or Origin Parameter.																					
1632	Server	Service	n/a	Async	VisitOrigins	1632-Server-VisitOrigins.md	( Callback )	Iterates through all origins in all services and calls Callback for each.																					
1633	Server	Service	n/a	Async	VisitViews	1633-Server-VisitViews.md	( Callback )	Iterates through all views in all services and calls Callback for each.																					
1640	Server	Transport	n/a	Sync	ValidateFieldValues	1640-Server-ValidateFieldValues.md	( FieldDefinitions, FieldValues )	Validate a set of values against a given definition.																					
1641	Server	Transport	n/a	Sync	AuthorizeOriginAccess	1641-Server-AuthorizeOriginAccess.md	( User, Origin )	Tests if User has access to a specific Origin.																					
1642	Server	Transport	n/a	Sync	InvocationTracer	1642-Server-InvocationTracer.md	( UserName, TransportName, RouteName, Parameters )	Helper middleware to trace Origin invocations.																					
																													
2000	Services	Section				2000-Services.md		Internal services that ship with ServerKit.																					
																													
2100	ServerAccounts	Object				2100-ServerAccounts-Object.md		Manages user accounts for the server.																					
2111	ServerAccounts	Module Control	n/a	Sync	InitializeModule	2111-ServerAccounts-InitializeModule.md	( )	Perform any one-time initialization for the module.																					
